,LESSON,ORTHOGRAPHY,PHONOLOGY,GPMATCH,N LETTERS,N PHONEMES
3845,26,cruzados,krusaDos,c~k.r~r.u~u.z~s.a~a.d~D.o~o.s~s,8,8
3846,26,forzar,forsar,f~f.o~o.r~r.z~s.a~a.r~r,6,6
3847,26,produzcan,proDuskan,p~p.r~r.o~o.d~D.u~u.z~s.c~k.a~a.n~n,9,9
3848,26,finaliza,finalisa,f~f.i~i.n~n.a~a.l~l.i~i.z~s.a~a,8,8
3849,26,forzada,forsaDa,f~f.o~o.r~r.z~s.a~a.d~D.a~a,7,7
3850,26,amazonas,amasonas,a~a.m~m.a~a.z~s.o~o.n~n.a~a.s~s,8,8
3851,26,destreza,destresa,d~d.e~e.s~s.t~t.r~r.e~e.z~s.a~a,8,8
3852,26,amenazado,amenasaDo,a~a.m~m.e~e.n~n.a~a.z~s.a~a.d~D.o~o,9,9
3853,27,según,seGun,s~s.e~e.g~G.ú~u.n~n,5,5
3854,27,aún,aun,a~a.ú~u.n~n,3,3
3855,27,número,numero,n~n.ú~u.m~m.e~e.r~r.o~o,6,6
3856,27,último,ultimo,ú~u.l~l.t~t.i~i.m~m.o~o,6,6
3857,27,común,komun,c~k.o~o.m~m.ú~u.n~n,5,5
3858,27,música,musika,m~m.ú~u.s~s.i~i.c~k.a~a,6,6
3859,27,público,puBliko,p~p.ú~u.b~B.l~l.i~i.c~k.o~o,7,7
3860,27,único,uniko,ú~u.n~n.i~i.c~k.o~o,5,5
3861,27,últimos,ultimos,ú~u.l~l.t~t.i~i.m~m.o~o.s~s,7,7
3862,27,algún,alGun,a~a.l~l.g~G.ú~u.n~n,5,5
3863,27,última,ultima,ú~u.l~l.t~t.i~i.m~m.a~a,6,6
3864,27,pública,puBlika,p~p.ú~u.b~B.l~l.i~i.c~k.a~a,7,7
3865,27,única,unika,ú~u.n~n.i~i.c~k.a~a,5,5
3866,27,perú,peru,p~p.e~e.r~r.ú~u,4,4
3867,27,jesús,xesus,j~x.e~e.s~s.ú~u.s~s,5,5
3868,27,tú,tu,t~t.ú~u,2,2
3869,27,públicos,puBlikos,p~p.ú~u.b~B.l~l.i~i.c~k.o~o.s~s,8,8
3870,27,últimas,ultimas,ú~u.l~l.t~t.i~i.m~m.a~a.s~s,7,7
3871,27,públicas,puBlikas,p~p.ú~u.b~B.l~l.i~i.c~k.a~a.s~s,8,8
3872,27,núcleo,nukleo,n~n.ú~u.c~k.l~l.e~e.o~o,6,6
3873,27,útil,util,ú~u.t~t.i~i.l~l,4,4
3874,27,números,numeros,n~n.ú~u.m~m.e~e.r~r.o~o.s~s,7,7
3875,27,moscú,mosku,m~m.o~o.s~s.c~k.ú~u,5,5
3876,27,continúa,kontinua,c~k.o~o.n~n.t~t.i~i.n~n.ú~u.a~a,8,8
3877,27,múltiples,multiples,m~m.ú~u.l~l.t~t.i~i.p~p.l~l.e~e.s~s,9,9
3878,27,músico,musiko,m~m.ú~u.s~s.i~i.c~k.o~o,6,6
3879,27,músicos,musikos,m~m.ú~u.s~s.i~i.c~k.o~o.s~s,7,7
3880,27,sitúa,situa,s~s.i~i.t~t.ú~u.a~a,5,5
3881,27,azúcar,asukar,a~a.z~s.ú~u.c~k.a~a.r~r,6,6
3882,27,inútil,inutil,i~i.n~n.ú~u.t~t.i~i.l~l,6,6
3883,27,actúa,aktua,a~a.c~k.t~t.ú~u.a~a,5,5
3884,27,únicos,unikos,ú~u.n~n.i~i.c~k.o~o.s~s,6,6
3885,27,útiles,utiles,ú~u.t~t.i~i.l~l.e~e.s~s,6,6
3886,27,núcleos,nukleos,n~n.ú~u.c~k.l~l.e~e.o~o.s~s,7,7
3887,27,cúpula,kupula,c~k.ú~u.p~p.u~u.l~l.a~a,6,6
3888,27,núñez,nuJes,n~n.ú~u.ñ~J.e~e.z~s,5,5
3889,27,túnel,tunel,t~t.ú~u.n~n.e~e.l~l,5,5
3890,27,actúan,aktuan,a~a.c~k.t~t.ú~u.a~a.n~n,6,6
3891,27,continúan,kontinuan,c~k.o~o.n~n.t~t.i~i.n~n.ú~u.a~a.n~n,9,9
3892,27,únicas,unikas,ú~u.n~n.i~i.c~k.a~a.s~s,6,6
3893,27,autobús,autoBus,a~a.u~u.t~t.o~o.b~B.ú~u.s~s,7,7
3894,27,dúo,duo,d~d.ú~u.o~o,3,3
3895,27,inútiles,inutiles,i~i.n~n.ú~u.t~t.i~i.l~l.e~e.s~s,8,8
3896,27,músculos,muskulos,m~m.ú~u.s~s.c~k.u~u.l~l.o~o.s~s,8,8
3897,27,húmedo,umeDo,h~#.ú~u.m~m.e~e.d~D.o~o,6,5
3898,27,sitúan,situan,s~s.i~i.t~t.ú~u.a~a.n~n,6,6
3899,27,túnez,tunes,t~t.ú~u.n~n.e~e.z~s,5,5
3900,27,júpiter,xupiter,j~x.ú~u.p~p.i~i.t~t.e~e.r~r,7,7
3901,27,múltiple,multiple,m~m.ú~u.l~l.t~t.i~i.p~p.l~l.e~e,8,8
3902,27,continúe,kontinue,c~k.o~o.n~n.t~t.i~i.n~n.ú~u.e~e,8,8
3903,27,acústica,akustika,a~a.c~k.ú~u.s~s.t~t.i~i.c~k.a~a,8,8
3904,28,hecho,eCo,h~#.e~e.ch~C.o~o,5,3
3905,28,hechos,eCos,h~#.e~e.ch~C.o~o.s~s,6,4
3906,28,hecha,eCa,h~#.e~e.ch~C.a~a,5,3
3907,28,ancho,anCo,a~a.n~n.ch~C.o~o,5,4
3908,28,hechas,eCas,h~#.e~e.ch~C.a~a.s~s,6,4
3909,28,ancha,anCa,a~a.n~n.ch~C.a~a,5,4
3910,29,más,mas,m~m.á~a.s~s,3,3
3911,29,está,esta,e~e.s~s.t~t.á~a,4,4
3912,29,además,aDemas,a~a.d~D.e~e.m~m.á~a.s~s,6,6
3913,29,están,estan,e~e.s~s.t~t.á~a.n~n,5,5
3914,29,será,sera,s~s.e~e.r~r.á~a,4,4
3915,29,demás,demas,d~d.e~e.m~m.á~a.s~s,5,5
3916,29,carácter,karakter,c~k.a~a.r~r.á~a.c~k.t~t.e~e.r~r,8,8
3917,29,cámara,kamara,c~k.á~a.m~m.a~a.r~r.a~a,6,6
3918,29,ámbito,amBito,á~a.m~m.b~B.i~i.t~t.o~o,6,6
3919,29,álbum,alBum,á~a.l~l.b~B.u~u.m~m,5,5
3920,29,área,area,á~a.r~r.e~e.a~a,4,4
3921,29,práctica,praktika,p~p.r~r.á~a.c~k.t~t.i~i.c~k.a~a,8,8
3922,29,alemán,aleman,a~a.l~l.e~e.m~m.á~a.n~n,6,6
3923,29,análisis,analisis,a~a.n~n.á~a.l~l.i~i.s~s.i~i.s~s,8,8
3924,29,tendrá,tendra,t~t.e~e.n~n.d~d.r~r.á~a,6,6
3925,29,habrá,aBra,h~#.a~a.b~B.r~r.á~a,5,4
3926,29,serán,seran,s~s.e~e.r~r.á~a.n~n,5,5
3927,29,jamás,xamas,j~x.a~a.m~m.á~a.s~s,5,5
3928,29,podrá,poDra,p~p.o~o.d~D.r~r.á~a,5,5
3929,29,detrás,detras,d~d.e~e.t~t.r~r.á~a.s~s,6,6
3930,29,capitán,kapitan,c~k.a~a.p~p.i~i.t~t.á~a.n~n,7,7
3931,29,sábado,saBaDo,s~s.á~a.b~B.a~a.d~D.o~o,6,6
3932,29,atrás,atras,a~a.t~t.r~r.á~a.s~s,5,5
3933,29,fernández,fernandes,f~f.e~e.r~r.n~n.á~a.n~n.d~d.e~e.z~s,9,9
3934,29,tráfico,trafiko,t~t.r~r.á~a.f~f.i~i.c~k.o~o,7,7
3935,29,árboles,arBoles,á~a.r~r.b~B.o~o.l~l.e~e.s~s,7,7
3936,29,catalán,katalan,c~k.a~a.t~t.a~a.l~l.á~a.n~n,7,7
3937,29,hará,ara,h~#.a~a.r~r.á~a,4,3
3938,29,árbol,arBol,á~a.r~r.b~B.o~o.l~l,5,5
3939,29,prácticas,praktikas,p~p.r~r.á~a.c~k.t~t.i~i.c~k.a~a.s~s,9,9
3940,29,áreas,areas,á~a.r~r.e~e.a~a.s~s,5,5
3941,29,áfrica,afrika,á~a.f~f.r~r.i~i.c~k.a~a,6,6
3942,29,podrán,poDran,p~p.o~o.d~D.r~r.á~a.n~n,6,6
3943,29,canadá,kanaDa,c~k.a~a.n~n.a~a.d~D.á~a,6,6
3944,29,málaga,malaGa,m~m.á~a.l~l.a~a.g~G.a~a,6,6
3945,29,árabe,araBe,á~a.r~r.a~a.b~B.e~e,5,5
3946,29,ámbitos,amBitos,á~a.m~m.b~B.i~i.t~t.o~o.s~s,7,7
3947,29,clásico,klasiko,c~k.l~l.á~a.s~s.i~i.c~k.o~o,7,7
3948,29,tendrán,tendran,t~t.e~e.n~n.d~d.r~r.á~a.n~n,7,7
3949,29,irán,iran,i~i.r~r.á~a.n~n,4,4
3950,29,estás,estas,e~e.s~s.t~t.á~a.s~s,5,5
3951,29,lágrimas,laGrimas,l~l.á~a.g~G.r~r.i~i.m~m.a~a.s~s,8,8
3952,29,estará,estara,e~e.s~s.t~t.a~a.r~r.á~a,6,6
3953,29,cádiz,kaDis,c~k.á~a.d~D.i~i.z~s,5,5
3954,29,fábrica,faBrika,f~f.á~a.b~B.r~r.i~i.c~k.a~a,7,7
3955,29,clásica,klasika,c~k.l~l.á~a.s~s.i~i.c~k.a~a,7,7
3956,29,ánimo,animo,á~a.n~n.i~i.m~m.o~o,5,5
3957,29,deberá,deBera,d~d.e~e.b~B.e~e.r~r.á~a,6,6
3958,29,nicolás,nikolas,n~n.i~i.c~k.o~o.l~l.á~a.s~s,7,7
3959,29,tomás,tomas,t~t.o~o.m~m.á~a.s~s,5,5
3960,29,árabes,araBes,á~a.r~r.a~a.b~B.e~e.s~s,6,6
3961,29,deberán,deBeran,d~d.e~e.b~B.e~e.r~r.á~a.n~n,7,7
3962,29,pájaros,paxaros,p~p.á~a.j~x.a~a.r~r.o~o.s~s,7,7
3963,29,atlántico,atlantiko,a~a.t~t.l~l.á~a.n~n.t~t.i~i.c~k.o~o,9,9
3964,29,mamá,mama,m~m.a~a.m~m.á~a,4,4
3965,29,panamá,panama,p~p.a~a.n~n.a~a.m~m.á~a,6,6
3966,29,escándalo,eskandalo,e~e.s~s.c~k.á~a.n~n.d~d.a~a.l~l.o~o,9,9
3967,29,cámaras,kamaras,c~k.á~a.m~m.a~a.r~r.a~a.s~s,7,7
3968,29,hernández,ernandes,h~#.e~e.r~r.n~n.á~a.n~n.d~d.e~e.z~s,9,8
3969,29,cálculo,kalkulo,c~k.á~a.l~l.c~k.u~u.l~l.o~o,7,7
3970,29,acá,aka,a~a.c~k.á~a,3,3
3971,29,climático,klimatiko,c~k.l~l.i~i.m~m.á~a.t~t.i~i.c~k.o~o,9,9
3972,29,estándar,estandar,e~e.s~s.t~t.á~a.n~n.d~d.a~a.r~r,8,8
3973,29,mecánica,mekanika,m~m.e~e.c~k.á~a.n~n.i~i.c~k.a~a,8,8
3974,29,milán,milan,m~m.i~i.l~l.á~a.n~n,5,5
3975,29,álbumes,alBumes,á~a.l~l.b~B.u~u.m~m.e~e.s~s,7,7
3976,29,hectáreas,ektareas,h~#.e~e.c~k.t~t.á~a.r~r.e~e.a~a.s~s,9,8
3977,29,clásicos,klasikos,c~k.l~l.á~a.s~s.i~i.c~k.o~o.s~s,8,8
3978,29,tránsito,transito,t~t.r~r.á~a.n~n.s~s.i~i.t~t.o~o,8,8
3979,29,dará,dara,d~d.a~a.r~r.á~a,4,4
3980,29,estarán,estaran,e~e.s~s.t~t.a~a.r~r.á~a.n~n,7,7
3981,29,alcalá,alkala,a~a.l~l.c~k.a~a.l~l.á~a,6,6
3982,29,pájaro,paxaro,p~p.á~a.j~x.a~a.r~r.o~o,6,6
3983,29,orgánica,orGanika,o~o.r~r.g~G.á~a.n~n.i~i.c~k.a~a,8,8
3984,29,estábamos,estaBamos,e~e.s~s.t~t.á~a.b~B.a~a.m~m.o~o.s~s,9,9
3985,29,papá,papa,p~p.a~a.p~p.á~a,4,4
3986,29,obstáculo,oBstakulo,o~o.b~B.s~s.t~t.á~a.c~k.u~u.l~l.o~o,9,9
3987,29,sudáfrica,suDafrika,s~s.u~u.d~D.á~a.f~f.r~r.i~i.c~k.a~a,9,9
3988,29,permitirá,permitira,p~p.e~e.r~r.m~m.i~i.t~t.i~i.r~r.á~a,9,9
3989,29,catálogo,kataloGo,c~k.a~a.t~t.á~a.l~l.o~o.g~G.o~o,8,8
3990,29,fábricas,faBrikas,f~f.á~a.b~B.r~r.i~i.c~k.a~a.s~s,8,8
3991,29,dirá,dira,d~d.i~i.r~r.á~a,4,4
3992,29,lástima,lastima,l~l.á~a.s~s.t~t.i~i.m~m.a~a,7,7
3993,29,dinámica,dinamika,d~d.i~i.n~n.á~a.m~m.i~i.c~k.a~a,8,8
3994,29,cálculos,kalkulos,c~k.á~a.l~l.c~k.u~u.l~l.o~o.s~s,8,8
3995,29,árbitro,arBitro,á~a.r~r.b~B.i~i.t~t.r~r.o~o,7,7
3996,29,práctico,praktiko,p~p.r~r.á~a.c~k.t~t.i~i.c~k.o~o,8,8
3997,29,huracán,urakan,h~#.u~u.r~r.a~a.c~k.á~a.n~n,7,6
3998,29,trámite,tramite,t~t.r~r.á~a.m~m.i~i.t~t.e~e,7,7
3999,29,máscara,maskara,m~m.á~a.s~s.c~k.a~a.r~r.a~a,7,7
4000,29,harán,aran,h~#.a~a.r~r.á~a.n~n,5,4
4001,29,nápoles,napoles,n~n.á~a.p~p.o~o.l~l.e~e.s~s,7,7
4002,29,hábitos,aBitos,h~#.á~a.b~B.i~i.t~t.o~o.s~s,7,6
4003,29,afán,afan,a~a.f~f.á~a.n~n,4,4
4004,29,guzmán,Gusman,g~G.u~u.z~s.m~m.á~a.n~n,6,6
4005,29,plástico,plastiko,p~p.l~l.á~a.s~s.t~t.i~i.c~k.o~o,8,8
4006,29,cláusula,klausula,c~k.l~l.á~a.u~u.s~s.u~u.l~l.a~a,8,8
4007,29,mármol,marmol,m~m.á~a.r~r.m~m.o~o.l~l,6,6
4008,29,hábito,aBito,h~#.á~a.b~B.i~i.t~t.o~o,6,5
4009,29,dramática,dramatika,d~d.r~r.a~a.m~m.á~a.t~t.i~i.c~k.a~a,9,9
4010,29,habrán,aBran,h~#.a~a.b~B.r~r.á~a.n~n,6,5
4011,29,cátedra,kateDra,c~k.á~a.t~t.e~e.d~D.r~r.a~a,7,7
4012,29,pálido,paliDo,p~p.á~a.l~l.i~i.d~D.o~o,6,6
4013,29,temática,tematika,t~t.e~e.m~m.á~a.t~t.i~i.c~k.a~a,8,8
4014,29,dramático,dramatiko,d~d.r~r.a~a.m~m.á~a.t~t.i~i.c~k.o~o,9,9
4015,29,adán,aDan,a~a.d~D.á~a.n~n,4,4
4016,29,pánico,paniko,p~p.á~a.n~n.i~i.c~k.o~o,6,6
4017,29,lázaro,lasaro,l~l.á~a.z~s.a~a.r~r.o~o,6,6
4018,29,cráneo,kraneo,c~k.r~r.á~a.n~n.e~e.o~o,6,6
4019,29,irá,ira,i~i.r~r.á~a,3,3
4020,29,dándole,dandole,d~d.á~a.n~n.d~d.o~o.l~l.e~e,7,7
4021,29,musulmán,musulman,m~m.u~u.s~s.u~u.l~l.m~m.á~a.n~n,8,8
4022,29,táctica,taktika,t~t.á~a.c~k.t~t.i~i.c~k.a~a,7,7
4023,29,unánime,unanime,u~u.n~n.á~a.n~n.i~i.m~m.e~e,7,7
4024,29,mecánico,mekaniko,m~m.e~e.c~k.á~a.n~n.i~i.c~k.o~o,8,8
4025,29,átame,atame,á~a.t~t.a~a.m~m.e~e,5,5
4026,29,pondrá,pondra,p~p.o~o.n~n.d~d.r~r.á~a,6,6
4027,29,lámpara,lampara,l~l.á~a.m~m.p~p.a~a.r~r.a~a,7,7
4028,29,trámites,tramites,t~t.r~r.á~a.m~m.i~i.t~t.e~e.s~s,8,8
4029,29,estáis,estais,e~e.s~s.t~t.á~a.i~i.s~s,6,6
4030,29,mantendrá,mantendra,m~m.a~a.n~n.t~t.e~e.n~n.d~d.r~r.á~a,9,9
4031,29,átomos,atomos,á~a.t~t.o~o.m~m.o~o.s~s,6,6
4032,29,sábados,saBaDos,s~s.á~a.b~B.a~a.d~D.o~o.s~s,7,7
4033,29,láser,laser,l~l.á~a.s~s.e~e.r~r,5,5
4034,29,hernán,ernan,h~#.e~e.r~r.n~n.á~a.n~n,6,5
4035,29,hábil,aBil,h~#.á~a.b~B.i~i.l~l,5,4
4036,29,ánimos,animos,á~a.n~n.i~i.m~m.o~o.s~s,6,6
4037,29,pasará,pasara,p~p.a~a.s~s.a~a.r~r.á~a,6,6
4038,29,clásicas,klasikas,c~k.l~l.á~a.s~s.i~i.c~k.a~a.s~s,8,8
4039,29,mártir,martir,m~m.á~a.r~r.t~t.i~i.r~r,6,6
4040,29,cárdenas,karDenas,c~k.á~a.r~r.d~D.e~e.n~n.a~a.s~s,8,8
4041,29,paraná,parana,p~p.a~a.r~r.a~a.n~n.á~a,6,6
4042,29,metálico,metaliko,m~m.e~e.t~t.á~a.l~l.i~i.c~k.o~o,8,8
4043,29,mártires,martires,m~m.á~a.r~r.t~t.i~i.r~r.e~e.s~s,8,8
4044,29,prácticos,praktikos,p~p.r~r.á~a.c~k.t~t.i~i.c~k.o~o.s~s,9,9
4045,29,cálido,kaliDo,c~k.á~a.l~l.i~i.d~D.o~o,6,6
4046,29,saldrá,saldra,s~s.a~a.l~l.d~d.r~r.á~a,6,6
4047,29,pirámide,piramiDe,p~p.i~i.r~r.á~a.m~m.i~i.d~D.e~e,8,8
4048,29,sudán,suDan,s~s.u~u.d~D.á~a.n~n,5,5
4049,29,comenzará,komensara,c~k.o~o.m~m.e~e.n~n.z~s.a~a.r~r.á~a,9,9
4050,29,sultán,sultan,s~s.u~u.l~l.t~t.á~a.n~n,6,6
4051,29,alcázar,alkasar,a~a.l~l.c~k.á~a.z~s.a~a.r~r,7,7
4052,29,darán,daran,d~d.a~a.r~r.á~a.n~n,5,5
4053,29,dejará,dexara,d~d.e~e.j~x.a~a.r~r.á~a,6,6
4054,30,sigue,siGe,s~s.i~i.gu~G.e~e,5,4
4055,30,consigue,konsiGe,c~k.o~o.n~n.s~s.i~i.gu~G.e~e,8,7
4056,30,guipúzcoa,Gipuskoa,gu~G.i~i.p~p.ú~u.z~s.c~k.o~o.a~a,9,8
4057,30,consiguen,konsiGen,c~k.o~o.n~n.s~s.i~i.gu~G.e~e.n~n,9,8
4058,30,persigue,persiGe,p~p.e~e.r~r.s~s.i~i.gu~G.e~e,8,7
4059,31,él,el,é~e.l~l,2,2
4060,31,josé,xose,j~x.o~o.s~s.é~e,4,4
4061,31,éste,este,é~e.s~s.t~t.e~e,4,4
4062,31,época,epoka,é~e.p~p.o~o.c~k.a~a,5,5
4063,31,interés,interes,i~i.n~n.t~t.e~e.r~r.é~e.s~s,7,7
4064,31,ésta,esta,é~e.s~s.t~t.a~a,4,4
4065,31,término,termino,t~t.é~e.r~r.m~m.i~i.n~n.o~o,7,7
4066,31,américa,amerika,a~a.m~m.é~e.r~r.i~i.c~k.a~a,7,7
4067,31,términos,terminos,t~t.é~e.r~r.m~m.i~i.n~n.o~o.s~s,8,8
4068,31,comité,komite,c~k.o~o.m~m.i~i.t~t.é~e,6,6
4069,31,éstos,estos,é~e.s~s.t~t.o~o.s~s,5,5
4070,31,década,dekaDa,d~d.é~e.c~k.a~a.d~D.a~a,6,6
4071,31,sé,se,s~s.é~e,2,2
4072,31,médico,meDiko,m~m.é~e.d~D.i~i.c~k.o~o,6,6
4073,31,método,metoDo,m~m.é~e.t~t.o~o.d~D.o~o,6,6
4074,31,pérez,peres,p~p.é~e.r~r.e~e.z~s,5,5
4075,31,esté,este,e~e.s~s.t~t.é~e,4,4
4076,31,éstas,estas,é~e.s~s.t~t.a~a.s~s,5,5
4077,31,pérdida,perDiDa,p~p.é~e.r~r.d~D.i~i.d~D.a~a,7,7
4078,31,métodos,metoDos,m~m.é~e.t~t.o~o.d~D.o~o.s~s,7,7
4079,31,médicos,meDikos,m~m.é~e.d~D.i~i.c~k.o~o.s~s,7,7
4080,31,andrés,andres,a~a.n~n.d~d.r~r.é~e.s~s,6,6
4081,31,café,kafe,c~k.a~a.f~f.é~e,4,4
4082,31,tomé,tome,t~t.o~o.m~m.é~e,4,4
4083,31,atlético,atletiko,a~a.t~t.l~l.é~e.t~t.i~i.c~k.o~o,8,8
4084,31,débil,deBil,d~d.é~e.b~B.i~i.l~l,5,5
4085,31,crédito,kreDito,c~k.r~r.é~e.d~D.i~i.t~t.o~o,7,7
4086,31,teléfono,telefono,t~t.e~e.l~l.é~e.f~f.o~o.n~n.o~o,8,8
4087,31,eléctrica,elektrika,e~e.l~l.é~e.c~k.t~t.r~r.i~i.c~k.a~a,9,9
4088,31,estén,esten,e~e.s~s.t~t.é~e.n~n,5,5
4089,31,décadas,dekaDas,d~d.é~e.c~k.a~a.d~D.a~a.s~s,7,7
4090,31,créditos,kreDitos,c~k.r~r.é~e.d~D.i~i.t~t.o~o.s~s,8,8
4091,31,jerusalén,xerusalen,j~x.e~e.r~r.u~u.s~s.a~a.l~l.é~e.n~n,9,9
4092,31,japonés,xapones,j~x.a~a.p~p.o~o.n~n.é~e.s~s,7,7
4093,31,héroe,eroe,h~#.é~e.r~r.o~o.e~e,5,4
4094,31,ésa,esa,é~e.s~s.a~a,3,3
4095,31,aérea,aerea,a~a.é~e.r~r.e~e.a~a,5,5
4096,31,ética,etika,é~e.t~t.i~i.c~k.a~a,5,5
4097,31,pérdidas,perDiDas,p~p.é~e.r~r.d~D.i~i.d~D.a~a.s~s,8,8
4098,31,polémica,polemika,p~p.o~o.l~l.é~e.m~m.i~i.c~k.a~a,8,8
4099,31,mérito,merito,m~m.é~e.r~r.i~i.t~t.o~o,6,6
4100,31,jiménez,ximenes,j~x.i~i.m~m.é~e.n~n.e~e.z~s,7,7
4101,31,habéis,aBeis,h~#.a~a.b~B.é~e.i~i.s~s,6,5
4102,31,médica,meDika,m~m.é~e.d~D.i~i.c~k.a~a,6,6
4103,31,débiles,deBiles,d~d.é~e.b~B.i~i.l~l.e~e.s~s,7,7
4104,31,diré,dire,d~d.i~i.r~r.é~e,4,4
4105,31,auténtico,autentiko,a~a.u~u.t~t.é~e.n~n.t~t.i~i.c~k.o~o,9,9
4106,31,satélite,satelite,s~s.a~a.t~t.é~e.l~l.i~i.t~t.e~e,8,8
4107,31,épocas,epokas,é~e.p~p.o~o.c~k.a~a.s~s,6,6
4108,31,pregunté,preGunte,p~p.r~r.e~e.g~G.u~u.n~n.t~t.é~e,8,8
4109,31,auténtica,autentika,a~a.u~u.t~t.é~e.n~n.t~t.i~i.c~k.a~a,9,9
4110,31,héroes,eroes,h~#.é~e.r~r.o~o.e~e.s~s,6,5
4111,31,séptimo,septimo,s~s.é~e.p~p.t~t.i~i.m~m.o~o,7,7
4112,31,académico,akaDemiko,a~a.c~k.a~a.d~D.é~e.m~m.i~i.c~k.o~o,9,9
4113,31,eléctrico,elektriko,e~e.l~l.é~e.c~k.t~t.r~r.i~i.c~k.o~o,9,9
4114,31,dé,de,d~d.é~e,2,2
4115,31,aéreo,aereo,a~a.é~e.r~r.e~e.o~o,5,5
4116,31,holandés,olandes,h~#.o~o.l~l.a~a.n~n.d~d.é~e.s~s,8,7
4117,31,irlandés,irlandes,i~i.r~r.l~l.a~a.n~n.d~d.é~e.s~s,8,8
4118,31,estética,estetika,e~e.s~s.t~t.é~e.t~t.i~i.c~k.a~a,8,8
4119,31,cortés,kortes,c~k.o~o.r~r.t~t.é~e.s~s,6,6
4120,31,pensé,pense,p~p.e~e.n~n.s~s.é~e,5,5
4121,31,poética,poetika,p~p.o~o.é~e.t~t.i~i.c~k.a~a,7,7
4122,31,palmarés,palmares,p~p.a~a.l~l.m~m.a~a.r~r.é~e.s~s,8,8
4123,31,héctor,ektor,h~#.é~e.c~k.t~t.o~o.r~r,6,5
4124,31,méritos,meritos,m~m.é~e.r~r.i~i.t~t.o~o.s~s,7,7
4125,31,ibérica,iBerika,i~i.b~B.é~e.r~r.i~i.c~k.a~a,7,7
4126,31,inés,ines,i~i.n~n.é~e.s~s,4,4
4127,31,jaén,xaen,j~x.a~a.é~e.n~n,4,4
4128,31,ése,ese,é~e.s~s.e~e,3,3
4129,31,haré,are,h~#.a~a.r~r.é~e,4,3
4130,31,moisés,moises,m~m.o~o.i~i.s~s.é~e.s~s,6,6
4131,31,académica,akaDemika,a~a.c~k.a~a.d~D.é~e.m~m.i~i.c~k.a~a,9,9
4132,31,méndez,mendes,m~m.é~e.n~n.d~d.e~e.z~s,6,6
4133,31,préstamos,prestamos,p~p.r~r.é~e.s~s.t~t.a~a.m~m.o~o.s~s,9,9
4134,31,mérida,meriDa,m~m.é~e.r~r.i~i.d~D.a~a,6,6
4135,31,danés,danes,d~d.a~a.n~n.é~e.s~s,5,5
4136,31,aragonés,araGones,a~a.r~r.a~a.g~G.o~o.n~n.é~e.s~s,8,8
4137,31,té,te,t~t.é~e,2,2
4138,31,moléculas,molekulas,m~m.o~o.l~l.é~e.c~k.u~u.l~l.a~a.s~s,9,9
4139,31,satélites,satelites,s~s.a~a.t~t.é~e.l~l.i~i.t~t.e~e.s~s,9,9
4140,31,teléfonos,telefonos,t~t.e~e.l~l.é~e.f~f.o~o.n~n.o~o.s~s,9,9
4141,31,ésos,esos,é~e.s~s.o~o.s~s,4,4
4142,31,aéreas,aereas,a~a.é~e.r~r.e~e.a~a.s~s,6,6
4143,31,séptima,septima,s~s.é~e.p~p.t~t.i~i.m~m.a~a,7,7
4144,31,podré,poDre,p~p.o~o.d~D.r~r.é~e,5,5
4145,31,comités,komites,c~k.o~o.m~m.i~i.t~t.é~e.s~s,7,7
4146,31,andré,andre,a~a.n~n.d~d.r~r.é~e,5,5
4147,31,doméstico,domestiko,d~d.o~o.m~m.é~e.s~s.t~t.i~i.c~k.o~o,9,9
4148,31,sabéis,saBeis,s~s.a~a.b~B.é~e.i~i.s~s,6,6
4149,31,menéndez,menendes,m~m.e~e.n~n.é~e.n~n.d~d.e~e.z~s,8,8
4150,31,doméstica,domestika,d~d.o~o.m~m.é~e.s~s.t~t.i~i.c~k.a~a,9,9
4151,31,préstamo,prestamo,p~p.r~r.é~e.s~s.t~t.a~a.m~m.o~o,8,8
4152,31,leganés,leGanes,l~l.e~e.g~G.a~a.n~n.é~e.s~s,7,7
4153,31,tendré,tendre,t~t.e~e.n~n.d~d.r~r.é~e,6,6
4154,31,poético,poetiko,p~p.o~o.é~e.t~t.i~i.c~k.o~o,7,7
4155,31,idéntico,iDentiko,i~i.d~D.é~e.n~n.t~t.i~i.c~k.o~o,8,8
4156,31,cupé,kupe,c~k.u~u.p~p.é~e,4,4
4157,31,podéis,poDeis,p~p.o~o.d~D.é~e.i~i.s~s,6,6
4158,31,tenéis,teneis,t~t.e~e.n~n.é~e.i~i.s~s,6,6
4159,31,médicas,meDikas,m~m.é~e.d~D.i~i.c~k.a~a.s~s,7,7
4160,31,hércules,erkules,h~#.é~e.r~r.c~k.u~u.l~l.e~e.s~s,8,7
4161,31,élite,elite,é~e.l~l.i~i.t~t.e~e,5,5
4162,31,idéntica,iDentika,i~i.d~D.é~e.n~n.t~t.i~i.c~k.a~a,8,8
4163,31,magnético,maGnetiko,m~m.a~a.g~G.n~n.é~e.t~t.i~i.c~k.o~o,9,9
4164,32,speaker,speaker,s~s.p~p.e~e.a~a.k~k.e~e.r~r,7,7
4165,32,york,Hork,y~H.o~o.r~r.k~k,4,4
4166,32,irak,irak,i~i.r~r.a~a.k~k,4,4
4167,32,frank,frank,f~f.r~r.a~a.n~n.k~k,5,5
4168,32,pekín,pekin,p~p.e~e.k~k.í~i.n~n,5,5
